filename,data_folder,source,curvature_score,curvature_mean,curvature_std,radius_skew,radius_kurtosis,bulge_p95,normal_variance
ArteryObjAN1.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.5005,0.00137,0.000886,0.0332,-0.3166,0.00248,0.3312
ArteryObjAN11.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.4654,0.001195,0.000825,-0.0963,-0.8232,0.002269,0.2638
ArteryObjAN116.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.4848,0.001299,0.000887,-0.031,-0.619,0.002418,0.3077
ArteryObjAN117.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.3714,0.00136,0.000932,-0.4398,-0.5318,0.002475,0.3034
ArteryObjAN119.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.45,0.001327,0.000878,-0.1312,-0.5758,0.002462,0.2771
ArteryObjAN120.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.4455,0.0013,0.000926,-0.1726,-0.8028,0.002418,0.2837
ArteryObjAN121.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.5253,0.001155,0.0008,0.1016,-0.3945,0.002161,0.3071
ArteryObjAN125.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.5923,0.001134,0.000782,0.3134,-0.0612,0.002163,0.284
ArteryObjAN128.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.4406,0.001271,0.000882,-0.1671,-0.7213,0.002364,0.3122
ArteryObjAN129.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.3801,0.001196,0.00087,-0.4086,-0.6977,0.002319,0.2397
ArteryObjAN134.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.5316,0.002233,0.001535,0.1086,-0.9034,0.003892,0.3521
ArteryObjAN135.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.4943,0.001044,0.00075,-0.0243,-0.57,0.001969,0.2781
ArteryObjAN136.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.378,0.00134,0.000953,-0.433,-0.5509,0.002512,0.2789
ArteryObjAN137.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.4039,0.001324,0.000911,-0.2992,-0.7427,0.002517,0.2748
ArteryObjAN138.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.4629,0.001257,0.000869,-0.0955,-0.5344,0.002314,0.3258
ArteryObjAN139.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.5648,0.001316,0.000885,0.2258,-0.3937,0.002446,0.3244
ArteryObjAN140.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.4554,0.001474,0.000954,-0.1119,-0.6371,0.002766,0.3027
ArteryObjAN142.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.4072,0.00128,0.000856,-0.2558,-0.6694,0.00238,0.3138
ArteryObjAN144.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.3829,0.001391,0.000926,-0.3513,-0.591,0.002572,0.3049
ArteryObjAN148.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.5342,0.001278,0.000933,0.1069,-0.1774,0.002245,0.3473
ArteryObjAN149.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.4038,0.00131,0.000892,-0.2929,-0.6987,0.002435,0.2747
ArteryObjAN151.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.5274,0.001353,0.000937,0.093,-0.4076,0.002508,0.3249
ArteryObjAN152.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.4611,0.001419,0.000967,-0.1157,-0.7799,0.002669,0.3093
ArteryObjAN153.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.4878,0.001268,0.000842,0.0392,-0.7357,0.002364,0.3143
ArteryObjAN155.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.4288,0.001194,0.000852,-0.2328,-0.643,0.002283,0.2931
ArteryObjAN157.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.4545,0.00134,0.000885,-0.1196,-0.4317,0.002508,0.274
